unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
Dlst,insig,Winter_high,Winter_high,Winter_high,0.0425107873394186,3.5187485510606593e-6,4.410832383098922e-4,1.2067979346339112e-5,1.4441858268904263e-20,1.7770928356101606e-11,0.7537439196160203,0.6165892856142756,gene5008,reference,454,FALSE,NA,15,2856,rna9057,0,1.4441858268904263e-20,0,1,TRUE,0
Tmed10,IBA_low,Cold_high_EH,insig,Cold_high_EM,4.513738270118907e-4,0.008343535782530642,1.4538843524494451e-15,4.900510441384661e-4,0.0011646564333271275,8.0841878875278e-6,0.07572817644802252,5.948098404119291e-4,gene5016,reference,219,TRUE,NA,5,3869,rna9074,0,1.4538843524494451e-15,0,1,FALSE,0
Rnf139,insig,insig,insig,insig,0.004515813659733075,0.004427376536449137,6.594491474629017e-5,0.050534271227716004,0.08601781160054514,0.2870222547075691,5.504500265240889e-12,0.05768542768234886,gene503,reference,655,FALSE,NA,2,2227,rna1020,0,5.504500265240889e-12,0,1,FALSE,0
Gstz1,insig,Cold_high_EH,Cold_high_EH,Cold_high_EH,0.005990868068695876,0.2101864906765105,7.781702042960006e-9,2.862094316660179e-6,9.042303210925223e-11,1.7877304404481472e-4,9.288480159919887e-5,0.7233492852367206,gene5040,reference,216,FALSE,NA,9,2227,rna9122,0,9.042303210925223e-11,0,1,FALSE,0
Nrde2,Cold_high_EH,Cold_high_EH,Cold_high_EH,Cold_high_EH,1.12136886327351e-5,3.8586051398702234e-19,6.745848619300478e-4,7.300093671161529e-14,2.167984827760773e-18,2.8052107780667033e-11,5.050751381023643e-11,0.027834526516362708,gene5088,reference,1165,FALSE,NA,14,4459,rna9224,0,3.8586051398702234e-19,0,1,FALSE,0
CALM1_like,insig,insig,insig,insig,0.018759843715429627,1.1603886022373566e-43,2.341251298464735e-30,0.01062070504629901,0.5677499802179246,0.3615347260248627,0.5433479330555758,2.793132107058175e-5,gene5089,human_blastn,113,FALSE,NA,5,3964,rna9226,0,1.1603886022373566e-43,1,1,TRUE,0
Ppil4,insig,insig,IBA_high,insig,0.6130016518530944,1.917279813728762e-8,1.0938565203629858e-5,0.09058517078268527,1.4885304513889874e-5,0.3202837723001089,0.2898542380001111,0.0036499219898754303,gene5111,reference,492,FALSE,NA,13,2113,rna9263,0,1.917279813728762e-8,0,1,FALSE,0
Atad2,Winter_low,filtered,filtered,filtered,1.4077901957376096e-6,8.490172954555818e-13,2.5347872451745064e-10,NA,NA,NA,0.013516566005517386,9.204975397486359e-6,gene512,reference,1380,FALSE,NA,28,4742,rna1031,0,8.490172954555818e-13,0,1,FALSE,0
Zhx1,Winter_low,insig,Cold_low_EL,insig,3.7471023932506415e-6,4.2045102478185844e-5,3.3553497721159814e-5,0.006836062559999396,1.1387585917414967e-6,0.0020053509174745706,0.03245538027808697,0.6477597351845307,gene513,reference,873,FALSE,NA,4,5149,rna1032,0,1.1387585917414967e-6,0,1,FALSE,0
Scaf8,Cold_high_EH,Winter_high,Cold_high_EM,insig,1.7235369420569403e-25,5.916318749491382e-7,1.2424140485581887e-16,2.035190559664799e-5,8.6832921882461e-19,0.0033764621233723616,1.7064885209747645e-14,0.10591819347201019,gene5153,reference,1268,TRUE,NA,21,4986,rna9325,0,1.7235369420569403e-25,0,1,FALSE,0
Tfb1m,insig,filtered,filtered,filtered,0.37878404109558445,2.11360608745375e-9,7.705566103007452e-4,NA,NA,NA,0.12260574938733401,0.17707189525533143,gene5155,reference,345,FALSE,NA,7,1222,rna9329,0,2.11360608745375e-9,0,1,FALSE,0
Ezr,Winter_high,insig,IBA_high,insig,5.660536406125859e-4,5.1060770733865807e-11,4.072465112289865e-6,0.0194772504203756,1.5096387323444973e-9,0.09238686224629751,0.5562758848434793,0.6609777654765198,gene5174,reference,604,FALSE,NA,13,2968,rna9367,0,5.1060770733865807e-11,0,1,FALSE,0
Plg,insig,filtered,filtered,filtered,0.009830791861518775,3.23416519185088e-10,5.727764113630461e-10,NA,NA,NA,NA,0.8696745798033171,gene5194,reference,813,FALSE,NA,19,2442,rna9389,0,3.23416519185088e-10,0,1,FALSE,0
Pacrg,NA,filtered,Cold_high_EH,filtered,NA,0.03997039511630306,2.0040661789364053e-4,NA,4.016362831713007e-8,NA,NA,NA,gene5200,reference,257,FALSE,NA,5,1546,rna9396,0,4.016362831713007e-8,0,1,FALSE,0
Mpc1,Cold_high_EH,Cold_high_EM,Winter_high,Cold_high_EM,6.942530636620833e-5,1.4465972574812455e-4,4.784190964332916e-16,6.974593296958808e-4,5.238524447401527e-7,8.32857855444023e-4,0.1270591835505999,0.47346703410018565,gene5211,reference,66,FALSE,NA,3,905,rna9413,0,4.784190964332916e-16,0,1,FALSE,0
Fgfr1op,insig,Cold_high_EH,insig,insig,0.43791283610408743,1.5352641530503072e-7,1.7472030431534029e-6,1.6386674145229827e-4,0.030643286275692693,0.11099669560803534,6.011656789595213e-7,1.6857389137187715e-4,gene5216,reference,460,TRUE,NA,14,1830,rna9419,0,1.5352641530503072e-7,0,1,TRUE,0
Ermard,insig,insig,insig,insig,0.0012710171656783115,4.4084817782770806e-6,1.5598918298628228e-5,0.14672873698155733,0.0019101345081703094,0.18973862256265278,0.4934682555853416,0.1794740384767362,gene5233,reference,746,FALSE,NA,20,6691,rna9464,0,4.4084817782770806e-6,0,1,FALSE,0
Heatr6,insig,insig,insig,insig,0.28797555019750626,0.8819421488398175,6.976041064613578e-4,0.35179027636458476,0.17699158727568687,0.24878577973349114,0.012421619436992867,0.2021221436095129,gene5255,reference,1181,FALSE,NA,21,6510,rna9497,0,6.976041064613578e-4,0,1,FALSE,0
Hnf1b,Cold_high_EM,filtered,filtered,filtered,2.0921240163094945e-9,0.0024565663479398747,2.2386002156533788e-4,NA,NA,NA,NA,0.1911815012044174,gene5256,reference,558,FALSE,NA,9,1677,rna9502,0,2.0921240163094945e-9,0,1,FALSE,0
Aatf,Winter_high,insig,insig,Cold_high_EM,9.67516075658328e-4,2.837401706902052e-9,4.614882989838894e-5,0.01817192606965551,0.01836956482516782,7.648219482241014e-4,0.19325700547715383,0.01084885320426944,gene5265,reference,564,FALSE,NA,12,2146,rna9526,0,2.837401706902052e-9,0,1,FALSE,0
Deptor,insig,insig,Unassigned,insig,0.14128228208595092,6.075196871666089e-10,3.7535187266516934e-14,0.18410452057690493,6.213355715048444e-4,0.28811353568625675,0.11526793188882407,0.054689793448640014,gene528,reference,409,FALSE,NA,9,6728,rna1053,0,3.7535187266516934e-14,0,1,FALSE,0
Ints2,Cold_low_EL,insig,insig,insig,8.348417011718903e-4,0.14254426189297892,1.2088504138163117e-5,0.0042579979582187035,0.015923480215105843,0.010816598566505279,0.0028178840248137276,2.3610086098468908e-4,gene5293,reference,1274,FALSE,NA,25,5837,rna9561,0,1.2088504138163117e-5,0,1,FALSE,0
Rps6kb1,Cold_low_EM,Cold_low_EM,Cold_low_EM,Cold_low_EM,1.0663358299816678e-14,0.08759511546132237,1.3210720317009992e-6,7.940639738479502e-27,6.694970159209319e-49,1.6400837196616186e-15,0.00214947460480798,0.04063451813700678,gene5296,reference,525,FALSE,NA,15,5374,rna9566,0,6.694970159209319e-49,0,1,FALSE,0
Taf2,insig,insig,insig,insig,0.06498328690283643,0.23905396013954722,9.43108544736566e-5,0.3364555463232687,0.35492726814879083,0.12577661163175233,0.2675284832422659,0.9037356031672493,gene530,reference,1264,FALSE,NA,27,5173,rna1055,0,9.43108544736566e-5,0,1,FALSE,0
Enpp2,insig,insig,insig,insig,0.03517395250921278,0.8567983958645954,3.453846478972361e-4,0.07920230570297485,0.10394515496334901,0.01766239064294574,0.10411842664316097,0.6247265162516943,gene532,reference,936,FALSE,NA,27,3436,rna1059,0,3.453846478972361e-4,0,1,FALSE,0
Trim25,insig,IBA_high,IBA_high,Cold_low_EM,0.004888458972504906,3.304434583659829e-5,3.28087638938945e-5,2.016849080659814e-12,1.719977397226184e-13,6.391063642930138e-6,0.3160234505009927,3.214968974032066e-4,gene5337,reference,644,FALSE,NA,8,6267,rna9650,0,1.719977397226184e-13,0,1,TRUE,0
Acsf2,Winter_low,insig,Winter_low,Winter_low,1.7275892436517124e-19,1.3792700893560061e-6,2.5283702759684636e-16,0.006916114323916528,8.1216342754727e-6,1.5334643362635104e-7,0.0017690270893839307,0.003491712416027757,gene5375,reference,609,FALSE,NA,16,2532,rna9745,0,1.7275892436517124e-19,0,1,FALSE,0
Ext1,insig,insig,Cold_high_EM,insig,0.017974295815955475,0.30261057412807896,1.2554085922970646e-8,0.18835231679882847,1.4151056211559674e-8,0.008393060008330424,7.534499345849058e-5,0.04255496922444245,gene538,reference,746,FALSE,NA,11,3208,rna1072,0,1.2554085922970646e-8,0,1,FALSE,0
Fam117a,insig,Cold_low_EL,Cold_low_EM,insig,0.20648715354104416,0.0014293725923799976,2.5940096062406463e-4,1.1753786034697055e-11,2.0085289632844658e-7,0.04615621341981006,0.7065617322868153,3.1068167743722065e-5,gene5394,reference,452,FALSE,NA,8,2347,rna9772,0,1.1753786034697055e-11,0,1,FALSE,0
Znf652,insig,insig,insig,insig,0.5297732163846759,0.008264762969397528,6.320713791054675e-4,0.33613984290287297,0.6520572580855442,0.09421164036389418,0.7473755144096258,0.736013486713352,gene5402,reference,609,FALSE,NA,5,8289,rna9780,0,6.320713791054675e-4,0,1,FALSE,0
Snx11,insig,Cold_low_EL,Cold_low_EL,insig,0.4891631452515755,3.3487089810387587e-54,2.4549936658331003e-14,9.237768817151124e-5,3.9438361780728175e-7,0.0661380170931142,3.07812402389109e-5,0.024680707573671683,gene5430,reference,270,FALSE,NA,8,2699,rna9815,0,3.3487089810387587e-54,0,1,FALSE,0
Pnpo,insig,insig,insig,insig,0.030314507623450632,3.0486820152143224e-16,3.831789746488629e-18,0.023780774785270423,0.10963405127164187,0.13225846751518072,0.41910234984154104,0.7950805069713139,gene5436,reference,261,FALSE,NA,7,2971,rna9831,0,3.831789746488629e-18,0,1,FALSE,0
Mrpl45,insig,insig,insig,insig,0.112681430056763,0.5066137218971297,1.2546990452748299e-4,0.005733565845247903,0.019541389187720044,0.31354057911303984,0.10387393719999427,4.330390871622593e-4,gene5447,reference,276,FALSE,NA,8,1285,rna9844,0,1.2546990452748299e-4,0,1,FALSE,0
Psmb3,insig,Cold_high_EM,Winter_high,Cold_high_EM,0.009402616303754188,2.6890383270181082e-27,1.4406274015291384e-5,1.5680404855360913e-4,6.620549482828369e-6,1.1655304366449107e-4,0.010427095354915773,0.29244668920874467,gene5457,reference,205,FALSE,NA,6,793,rna9861,0,2.6890383270181082e-27,0,1,TRUE,0
Thra,Cold_high_EH,Cold_low_EL,Unassigned,insig,5.853860167694086e-8,3.2339574080295995e-12,1.1156614530413735e-8,6.731875377205302e-8,3.967047673481098e-5,0.01386634440736828,2.4217102477187247e-11,0.005527599233586505,gene5496,reference,410,FALSE,NA,9,4691,rna9939,0,3.2339574080295995e-12,0,1,FALSE,0
Nr1d1,insig,insig,insig,insig,0.7143777132838961,1.5447442532662222e-6,3.342058080544242e-5,0.0016105665716346894,0.06943430958346221,0.005443643902925857,2.3539107941210368e-14,8.196524552754762e-12,gene5497,reference,611,FALSE,NA,8,2753,rna9940,0,2.3539107941210368e-14,0,1,FALSE,0
Igfbp4,insig,insig,insig,insig,0.7716966541861084,0.08380096824732516,2.0820843815314548e-4,0.07607201440380186,0.03729149580667097,0.022974486543959387,4.0643091790661015e-4,0.8581005621059503,gene5507,reference,258,FALSE,NA,4,2139,rna9956,0,2.0820843815314548e-4,0,1,FALSE,0
Acly,Winter_low,insig,IBA_high,insig,1.9852632038732047e-18,3.364032037482926e-12,4.0144676083596596e-15,0.14325355074634666,1.200932356002855e-7,0.6453377829482377,0.2806808478952387,3.519852009312309e-4,gene5572,reference,1101,FALSE,NA,29,4325,rna10038,0,1.9852632038732047e-18,0,1,FALSE,0
Atp6v0a1,insig,insig,Cold_high_EH,Winter_high,0.012990182612924872,0.015864140543562846,3.4373748505504994e-6,0.0014974468324431202,3.3492018134748726e-4,2.1090582909070696e-5,1.4910370793897715e-4,0.06821743000506487,gene5589,reference,870,FALSE,NA,23,4288,rna10077,0,3.4373748505504994e-6,0,1,TRUE,0
G6pc,Winter_low,filtered,filtered,filtered,1.087791282601875e-9,1.2162324676468943e-14,2.5332963020548828e-5,NA,NA,NA,NA,0.8563844219482315,gene5613,reference,359,FALSE,NA,5,1149,rna10121,0,1.2162324676468943e-14,1,1,FALSE,0
Asb3,Cold_high_EH,insig,insig,insig,2.511224855871074e-16,0.3721252402011208,7.788091812459676e-6,0.02597776545694188,0.11835937360857701,0.019868307580040417,1.4541332243953633e-12,9.965346949571488e-4,gene5625,reference,520,FALSE,NA,10,2185,rna10141,0,2.511224855871074e-16,0,1,FALSE,0
Mtif2,insig,insig,insig,insig,0.057599195438319026,0.14414504194182168,4.194167303444772e-4,0.012689374771366113,0.6707266129425012,0.4711765204965487,0.28474342984890916,0.9256229184451783,gene5640,reference,733,FALSE,NA,16,2517,rna10162,0,4.194167303444772e-4,0,1,FALSE,0
Emc2,insig,insig,insig,insig,0.09400134512905578,0.05463757126372651,4.3805510843568955e-5,0.45390028096060653,0.22083982378785755,0.7390465207062035,0.5685439924547252,0.6819945595370331,gene566,reference,297,FALSE,NA,11,1259,rna1104,0,4.3805510843568955e-5,0,1,FALSE,0
Eif3e,insig,insig,insig,insig,0.0061050945775155945,0.05717020978509757,4.511475760212243e-8,0.0018256050408232,0.102770121922647,0.3506404711876277,0.025376295600087275,0.4958565660139502,gene568,reference,445,FALSE,NA,13,1496,rna1105,0,4.511475760212243e-8,0,1,FALSE,0
Cct4,insig,insig,insig,insig,0.6190582935449482,2.6678116411696783e-15,9.699973788135038e-6,0.2093984548361389,0.182757080449794,0.1072316594759866,7.752274618742492e-4,0.3204707517548987,gene5682,reference,539,FALSE,NA,14,2042,rna10234,0,2.6678116411696783e-15,0,1,TRUE,0
Commd1,insig,insig,insig,insig,0.09649308002585423,0.9201586955697174,1.26832131626188e-7,0.528963762807762,0.9293874526066978,0.44278756616237874,0.26673810802154,0.042970790341003845,gene5683,reference,202,TRUE,NA,3,1181,rna10236,0,1.26832131626188e-7,0,1,FALSE,0
Dpys,insig,filtered,filtered,filtered,0.05178576857219155,1.1872956974400261e-4,3.927122137624502e-11,NA,NA,NA,NA,0.3535811941313404,gene577,reference,512,FALSE,NA,10,2036,rna1123,0,3.927122137624502e-11,0,1,FALSE,0
Tex261,insig,insig,insig,insig,0.09910713165747202,0.061547617375224586,5.109855361176383e-7,0.12216649307272996,0.1460844321108899,0.015874364460634876,0.7146314791398578,0.0244220923698082,gene5772,reference,196,FALSE,NA,6,3297,rna10369,0,5.109855361176383e-7,0,1,FALSE,0
Nagk,insig,insig,Cold_high_EH,insig,0.0042477049951901834,1.324300432394111e-13,1.0431480107787207e-9,0.02275010282359264,2.309706430950267e-6,0.13253331760309228,0.9056760780810399,0.22458122185700638,gene5773,reference,362,FALSE,NA,10,1519,rna10370,0,1.324300432394111e-13,0,1,FALSE,0
Spr,insig,insig,insig,insig,0.13757609145185304,1.408537948013181e-4,6.69249385082226e-4,0.21331402568210509,0.04644498721671149,0.14946622871955453,0.06571276815845457,0.9355388027799114,gene5782,reference,267,FALSE,NA,3,1804,rna10395,0,1.408537948013181e-4,0,1,FALSE,0
Sfxn5,Winter_low,Unassigned,Unassigned,Unassigned,1.48364711265765e-4,0.016584447351736215,5.778911207056624e-7,2.608765645932546e-4,2.6330037736079103e-15,1.946181640791917e-5,0.1613734335175041,0.3346894233633475,gene5786,reference,340,FALSE,NA,14,4114,rna10400,0,2.6330037736079103e-15,0,1,FALSE,0
Dcaf13,insig,insig,insig,insig,0.7242449918563804,1.4718406715009263e-7,3.1808930716465333e-4,0.09114637069219295,0.02545189780236621,0.23412946233021226,0.10682364935830799,3.75939195850548e-4,gene582,reference,445,FALSE,NA,11,1534,rna1176,0,1.4718406715009263e-7,0,1,TRUE,0
Xrcc6,insig,insig,insig,insig,0.21830918779014039,1.2764513867499042e-7,3.649512273370347e-5,0.4622968881380931,0.5619791602738616,0.646433046076073,0.06408325725271394,1.2349108656169059e-5,gene5832,reference,609,FALSE,NA,13,2320,rna10465,0,1.2764513867499042e-7,0,1,FALSE,0
Tob2,insig,Cold_low_EL,Cold_low_EL,Cold_low_EL,0.03388190299224314,0.003795950557813267,5.2405563676511965e-6,2.20391690013448e-31,7.245061758262979e-35,2.260503603318355e-25,0.008278098317054512,0.11443830191074199,gene5839,reference,345,FALSE,NA,3,4676,rna10479,0,7.245061758262979e-35,0,1,FALSE,0
Ep300,insig,insig,Cold_low_EL,insig,0.802982472596594,0.017974670907043157,1.4748978645504755e-5,0.0028689706266297813,2.8937860315302617e-6,0.021959919446563027,0.41428495881655025,0.19598057747169284,gene5845,reference,2423,FALSE,NA,31,8366,rna10497,0,2.8937860315302617e-6,0,1,FALSE,0
Fzd6,insig,insig,insig,insig,0.017698901399149522,6.632983884340505e-10,2.010713721631954e-4,0.007602786647939814,0.1842130461660434,0.10376719728772178,0.3779641011880248,1.1585132907248706e-6,gene585,reference,711,FALSE,NA,6,4176,rna1179,0,6.632983884340505e-10,0,1,FALSE,0
Sun2,Cold_high_EM,insig,Unassigned,Unassigned,5.549075096642227e-5,5.47975020326434e-8,2.520743281632241e-4,0.28330106004357714,6.170482215519811e-4,1.6520427968376935e-4,0.1632250946640334,0.436940487237349,gene5878,reference,730,FALSE,NA,18,6208,rna10547,0,5.47975020326434e-8,0,1,FALSE,0
Pla2g6,insig,insig,IBA_low,IBA_low,0.00219374644219819,1.4149358959066548e-4,2.811048841168836e-7,0.001785462233603185,9.523164071439897e-15,4.0597826696473306e-5,4.050162860511161e-4,5.2121606029705915e-5,gene5892,reference,837,FALSE,NA,17,3261,rna10569,0,9.523164071439897e-15,0,1,FALSE,0
Azin1,Cold_low_EL,Unassigned,Cold_low_EM,insig,1.2364531366628236e-15,0.0027150848921955752,2.047765532813719e-6,5.571185773767015e-5,4.466032654383311e-16,0.07464583501210456,0.028427975966924986,0.9347698424835895,gene590,reference,448,FALSE,NA,13,4348,rna1186,0,4.466032654383311e-16,0,1,TRUE,0
Gga1,insig,insig,insig,insig,0.07336845710372554,0.008168273537235976,3.6763810262199724e-6,0.07029001959612316,0.0020129886455567208,0.2632582483049731,0.8532560906286761,0.21881171488371803,gene5913,reference,636,FALSE,NA,17,3237,rna10610,0,3.6763810262199724e-6,0,1,FALSE,0
Txn2,insig,insig,Winter_high,insig,0.8472476779184371,0.00978340533817409,2.2398099900164108e-4,0.0027760481450139264,3.035254196697499e-10,0.008125212335517473,0.0066718068843018,0.5234046608265341,gene5938,reference,166,FALSE,NA,4,1359,rna10644,0,3.035254196697499e-10,0,1,FALSE,0
Myh9,insig,insig,insig,insig,0.020523223083166,0.00242894793247504,9.715552889003092e-6,0.027898089041238396,0.5620415419567094,0.006996618385375304,0.29972923819827846,0.6762960465903275,gene5939,reference,1960,FALSE,NA,41,7448,rna10646,0,9.715552889003092e-6,0,1,FALSE,0
Rrm2b,IBA_low,insig,insig,insig,1.0419189044595971e-5,1.476929123052115e-6,9.94377027833974e-4,0.013581602908157346,0.6145913783797727,0.10940562144943297,3.9100598525592615e-4,0.3307952954463395,gene595,reference,351,FALSE,NA,10,2227,rna1194,0,1.476929123052115e-6,0,1,FALSE,0
Fbxo7,insig,Cold_high_EM,Cold_high_EH,Cold_high_EH,0.00216999139040552,4.104504625126022e-4,3.744878901942703e-11,5.942624010945555e-10,2.5177706388065235e-4,9.972186351200628e-6,3.71593651837081e-9,3.5644689805243854e-6,gene5958,reference,440,FALSE,NA,8,1823,rna10695,0,3.744878901942703e-11,0,1,FALSE,0
Mterf2,IBA_low,insig,insig,insig,6.390285307758776e-16,1.855031181686636e-54,8.488385750172872e-5,0.09650418725816817,0.04562644417339274,0.0033147112142638724,0.2467948717006683,0.222572830820869,gene5967,reference,383,FALSE,NA,3,1506,rna10707,0,1.855031181686636e-54,0,1,FALSE,0
Nfyb,insig,Winter_low,Cold_low_EL,Winter_low,0.03811673978668548,0.12198196223130232,6.239059990442113e-4,1.1030618557170078e-4,3.714111560578557e-9,1.3263874984375573e-15,0.00528571726439084,0.3250987489552534,gene5989,reference,206,FALSE,NA,9,2655,rna10744,0,1.3263874984375573e-15,0,1,FALSE,0
Hsp90b1,insig,Unassigned,insig,insig,0.2475857376680787,0.08811003717925885,1.2183107798651268e-5,8.042901938370567e-4,0.5156951398706315,0.3915193442985784,0.034528089119243606,0.3037579240181504,gene5995,reference,805,FALSE,NA,18,2913,rna10753,0,1.2183107798651268e-5,0,1,FALSE,0
Pabpc1,insig,insig,insig,insig,0.6402757438099437,0.1150071515678489,1.2773436450259984e-5,0.1951143877859852,0.015415565535754017,0.5674573834412662,0.890130572393301,0.8235731930955369,gene604,reference,720,TRUE,NA,14,2664,rna1204,0,1.2773436450259984e-5,0,1,FALSE,0
Yipf4,insig,insig,IBA_high,insig,0.6326235914585076,0.020636437764566126,2.1711394954010657e-4,0.0802419110910402,5.888977264824284e-6,0.05963430615968285,0.00734207745960212,0.46878768192644793,gene6050,reference,244,TRUE,NA,6,1892,rna10861,0,5.888977264824284e-6,0,1,FALSE,0
Spast,insig,insig,insig,insig,0.0014076629927724826,0.03266370219838102,3.6282784498679434e-5,0.1989610392747084,0.019667367750374563,0.00550319156366722,0.14091090064563264,2.3866275571575956e-4,gene6053,reference,616,FALSE,NA,17,4725,rna10866,0,3.6282784498679434e-5,0,1,FALSE,0
Lclat1,insig,insig,insig,insig,0.001530763958292012,0.007291187605305904,1.4078980820302453e-7,0.43715287621333665,0.45866143354338534,0.14054002148163283,0.29515369790138096,0.15302771001249701,gene6062,reference,376,FALSE,NA,9,5225,rna10878,0,1.4078980820302453e-7,0,1,FALSE,0
Fosl2,insig,insig,filtered,filtered,0.1104181372407335,0.003357803326603562,2.0516144113277853e-7,0.48762101506094807,NA,NA,0.0037288341525010056,0.4449959753639095,gene6078,reference,326,FALSE,NA,4,2324,rna10897,0,2.0516144113277853e-7,0,1,FALSE,0
Rnf19a,insig,Cold_low_EH,Cold_low_EH,insig,0.004606398869567852,7.574821065989117e-4,1.1097183846629964e-4,9.501105740847177e-7,2.0421248754007217e-5,0.01172201976547332,0.4311029534086906,0.930832137975685,gene608,reference,838,FALSE,NA,10,4417,rna1209,0,9.501105740847177e-7,0,1,FALSE,0
Snx17,insig,Cold_high_EM,Cold_high_EH,Cold_high_EM,0.02455278485216852,1.0955125718636047e-13,1.1901470776826997e-6,1.3043099161694046e-11,2.4629824117959725e-13,4.418875704960641e-6,0.6394959306459468,0.21734897305371056,gene6095,reference,470,FALSE,NA,15,2030,rna10931,0,1.0955125718636047e-13,0,1,FALSE,0
Khk,SpD_high,insig,insig,insig,8.252890395481257e-4,1.844177293769029e-19,4.117376326794969e-12,0.012975948486073564,0.004212638149955533,0.3595894621758932,0.022107585419711803,0.8262179246770563,gene6111,reference,343,FALSE,NA,9,1757,rna10978,0,1.844177293769029e-19,0,1,FALSE,0
Hadhb,Winter_high,Winter_high,Winter_high,insig,5.688959038372559e-6,6.705354998280045e-4,4.963481222734552e-4,6.556260687403875e-5,4.231670754749434e-9,0.18786711055439387,0.14830943623378998,2.5350579171156287e-7,gene6131,reference,475,FALSE,NA,16,2156,rna11015,0,4.231670754749434e-9,0,1,FALSE,0
Asxl2,insig,insig,insig,insig,0.10686207334609622,1.3838931816080804e-9,1.5043878936887015e-5,0.010695576241765167,0.10968933573617125,0.08152122315367981,0.39623191577298134,0.29749496154462074,gene6138,reference,1486,FALSE,NA,14,12785,rna11022,0,1.3838931816080804e-9,0,1,FALSE,0
Ncoa1,insig,insig,IBA_high,insig,0.9645456774180308,0.8265295619290718,9.74246660677986e-10,0.04946358365360972,1.6270210847140227e-15,0.0274829318277211,0.06755818847690336,0.821575190060442,gene6151,reference,1442,FALSE,NA,20,6665,rna11057,0,1.6270210847140227e-15,0,1,FALSE,0
Atad2b,insig,insig,insig,insig,0.4933537753841998,0.5714988413663741,3.5470405143661415e-5,0.25758641843526786,0.010484902549489295,0.0040401849244569,0.28633758928991265,0.04108696544559538,gene6164,reference,1385,FALSE,NA,26,5417,rna11078,0,3.5470405143661415e-5,0,1,FALSE,0
Sdc1,Winter_low,filtered,filtered,filtered,1.9122287411761415e-4,0.013238739682015195,1.292942487552751e-4,NA,NA,NA,NA,7.651786518879702e-4,gene6178,reference,311,FALSE,NA,5,2450,rna11103,0,1.292942487552751e-4,0,1,FALSE,0
G2e3,insig,Cold_high_EH,insig,insig,0.15613362680448867,0.27289055990634214,1.9389905964745284e-6,5.407724899460361e-4,0.012393550063851832,0.19393031598520055,1.4329013591590512e-4,0.020486922752774698,gene6211,reference,712,TRUE,NA,15,6098,rna11142,0,1.9389905964745284e-6,1,1,FALSE,0
Scfd1,insig,Cold_high_EH,Cold_high_EM,Cold_high_EM,0.08942612549669643,0.19668358118850263,6.054346138966082e-8,4.144305811869253e-8,4.774982181317318e-4,5.078787668778296e-5,0.40253661811413716,0.024585841408927955,gene6212,reference,612,FALSE,NA,24,2078,rna11143,0,4.144305811869253e-8,0,1,FALSE,0
Strn3,insig,Cold_low_EM,Cold_low_EL,Cold_low_EM,0.597108030592766,0.026854389090118374,5.301390646270393e-4,2.1936945826401427e-5,3.6453426094980764e-13,1.1112687407486183e-6,0.09465901819770715,0.20989650790182202,gene6215,reference,797,FALSE,NA,18,4495,rna11145,0,3.6453426094980764e-13,0,1,FALSE,0
Heatr5a,insig,insig,insig,insig,0.007771854518718159,0.2784168043430423,4.5092711456931037e-7,0.35028919829959865,0.13320037498344592,0.0118060798474063,0.085731779089201,0.6224045812647373,gene6219,reference,2055,FALSE,NA,37,7906,rna11160,0,4.5092711456931037e-7,0,1,FALSE,0
Arhgap5,insig,insig,Cold_low_EL,insig,0.016186421392694068,0.3351516537837458,4.4456768717598135e-12,0.11233931129934084,4.7820088991879365e-18,0.2576737340993113,0.018870933196208427,0.5086271284423326,gene6226,reference,1503,FALSE,NA,6,7042,rna11170,0,4.7820088991879365e-18,0,1,FALSE,0
Egln3,SA_high,insig,insig,Unassigned,9.589667654683025e-5,1.285009800657986e-12,4.837631113445856e-5,0.19406976486482647,0.010787796075078751,9.335988385479752e-4,0.1048196521567966,0.0724175638420137,gene6229,reference,239,FALSE,NA,5,2602,rna11176,0,1.285009800657986e-12,0,1,FALSE,0
Rida,Winter_low,insig,insig,insig,8.991995193923563e-57,9.422028957163575e-21,4.0235032974279356e-4,0.10286201493696723,0.320519242339936,0.0656708037466306,0.01421250769439254,0.6817973030708911,gene623,reference,137,FALSE,NA,6,1016,rna1230,0,8.991995193923563e-57,0,1,FALSE,0
Cfl2,insig,insig,insig,insig,0.021940561525979656,4.6953731159858025e-23,2.0736065067231476e-6,0.10126910965353149,0.21578544145509415,0.5690123072072123,0.028794456635231967,0.5484040002806974,gene6235,reference,149,FALSE,NA,3,1671,rna11181,0,4.6953731159858025e-23,0,1,FALSE,0
Baz1a,insig,filtered,filtered,insig,0.0473854188405886,5.206649826271438e-15,2.1387881617023436e-12,NA,NA,0.8987557275647626,0.027753964463554694,0.0060569243041647515,gene6236,reference,1556,FALSE,NA,27,6034,rna11183,0,5.206649826271438e-15,0,1,FALSE,0
SRP54-AS1_containing,NA,NA,NA,NA,NA,0.23066228612414785,8.38440408880112e-17,NA,NA,NA,0.0035803590977509124,NA,gene6238,human_blastn,301,FALSE,NA,8,1154,rna11184,0,8.38440408880112e-17,1,1,FALSE,0
