unique_gene_symbol,cluster_liv,cluster_fb,cluster_hy,cluster_med,liv_LRT_padj,gro_LRT_padj,gropro_LRT_padj,fb_LRT_padj,hy_LRT_padj,med_LRT_padj,adr_LRT_padj,kid_LRT_padj,gene_id,source,orf_len,micropeptide_pred,micropeptide_homology,exons,rna_len,transcript_id,novel,min_padj,domains,br_expr,edited,majiq_directed
CYSTM1,Unassigned,insig,Winter_high,insig,1.142676377508134e-4,8.034152353200492e-5,0.7628918059643721,0.14064387866263514,2.0888276930606343e-4,0.03135108015714173,0.009175764383373131,0.3427220116470714,ENSSTOG00000001912,reference,98,FALSE,NA,3,1205,ENSSTOT00000001903,0,8.034152353200492e-5,0,1,FALSE,0
TCP10_containing,insig,filtered,filtered,filtered,0.4575059245640855,4.774650925697583e-7,NA,NA,NA,NA,NA,NA,ENSSTOG00000025800,human_blastn,424,FALSE,NA,7,1272,ENSSTOT00000021306,0,4.774650925697583e-7,1,1,FALSE,0
SLC17A5_like_ENSSTOG00000026847,NA,NA,NA,NA,NA,3.888987137366805e-8,0.001846280782657596,NA,NA,NA,0.6899406019572016,0.03131091472034379,ENSSTOG00000026847,human_blastn,203,FALSE,NA,4,609,ENSSTOT00000019635,0,3.888987137366805e-8,1,1,FALSE,0
ENSSTOG00000029433,NA,NA,NA,NA,NA,1.411182057471678e-26,0.6288491138290563,NA,NA,NA,NA,NA,ENSSTOG00000029433,reference,82,FALSE,NA,2,417,ENSSTOT00000038314,0,1.411182057471678e-26,0,1,FALSE,0
ENSSTOG00000029786,Cold_high_EH,filtered,filtered,filtered,2.7345619884932538e-6,1.5751815363427657e-4,0.00425746444353222,NA,NA,NA,NA,NA,ENSSTOG00000029786,reference,64,FALSE,NA,4,385,TU17508,0,2.7345619884932538e-6,0,1,FALSE,1
CISD1_like,NA,NA,NA,NA,NA,4.3092440771482235e-15,1.3414844833302243e-8,NA,NA,NA,NA,NA,ENSSTOG00000029899,human_blastn,83,FALSE,NA,2,249,ENSSTOT00000031987,0,4.3092440771482235e-15,0,1,FALSE,0
ENSSTOG00000030030,NA,NA,NA,NA,NA,3.2937884828967524e-8,0.28390289066811014,NA,NA,NA,NA,NA,ENSSTOG00000030030,reference,28,FALSE,NA,2,291,ENSSTOT00000034013,0,3.2937884828967524e-8,0,1,FALSE,0
SLC39A14,insig,filtered,filtered,filtered,0.14884718294562502,1.88378208233483e-12,3.912737879601749e-8,NA,NA,NA,0.21511306535097785,0.004557119157641375,ENSSTOG00000030172,human_blastn,137,FALSE,NA,3,600,ENSSTOT00000032394,0,1.88378208233483e-12,0,1,FALSE,0
NT5C3A_containing,NA,NA,NA,NA,NA,1.812159567479308e-8,2.9255579058089064e-6,NA,NA,NA,NA,NA,ENSSTOG00000030549,human_blastn,238,FALSE,NA,7,750,ENSSTOT00000037696,0,1.812159567479308e-8,1,1,FALSE,0
LINC00959,NA,NA,NA,NA,NA,8.12584665868846e-8,4.9034483357675166e-5,NA,NA,NA,0.2325462313566395,NA,ENSSTOG00000030833,reference,108,FALSE,NA,4,327,ENSSTOT00000042830,0,8.12584665868846e-8,0,1,FALSE,0
ENSSTOG00000030929,NA,NA,NA,NA,NA,4.688206871235045e-45,2.1434703770571014e-16,NA,NA,NA,NA,NA,ENSSTOG00000030929,reference,68,FALSE,NA,2,343,ENSSTOT00000040477,0,4.688206871235045e-45,0,1,FALSE,0
MAP2K6_like,NA,NA,NA,NA,NA,5.966658905790766e-39,0.7518977647913592,NA,NA,NA,NA,NA,ENSSTOG00000030995,human_blastn,59,TRUE,NA,2,340,ENSSTOT00000039579,0,5.966658905790766e-39,0,1,FALSE,0
PHYH_containing_ENSSTOG00000031003,Cold_high_EH,insig,insig,insig,1.3646572494905192e-5,3.1089222559285895e-11,1.1911975912309153e-6,0.0019504302751789868,0.0022139016643884938,0.024162567319766657,0.5674814457207493,0.5276905539345758,ENSSTOG00000031003,human_blastn,21,TRUE,NA,2,332,TU65298,0,3.1089222559285895e-11,0,1,FALSE,1
ENSSTOG00000031122,NA,NA,NA,NA,NA,6.1895786667638475e-37,7.540847513252167e-5,NA,NA,NA,NA,NA,ENSSTOG00000031122,reference,31,FALSE,NA,2,395,ENSSTOT00000038690,0,6.1895786667638475e-37,0,1,FALSE,0
ENSSTOG00000031375,NA,NA,NA,NA,NA,7.289102882033389e-15,0.5344456189008244,NA,NA,NA,NA,0.0630770474195027,ENSSTOG00000031375,reference,134,TRUE,NA,2,1447,TU61800,0,7.289102882033389e-15,0,1,FALSE,1
AGL_containing_ENSSTOG00000031387,NA,NA,NA,NA,NA,2.3641767436262714e-5,NA,NA,NA,NA,0.9196472961555936,0.958704395361158,ENSSTOG00000031387,human_blastn,47,FALSE,NA,3,498,ENSSTOT00000033374,0,2.3641767436262714e-5,0,1,FALSE,0
ENSSTOG00000031481,NA,NA,NA,NA,NA,1.9411354352163725e-5,0.3253372758444636,NA,NA,NA,NA,NA,ENSSTOG00000031481,reference,38,FALSE,NA,2,887,ENSSTOT00000034723,0,1.9411354352163725e-5,0,1,FALSE,0
ENSSTOG00000031800,NA,NA,NA,NA,NA,3.668988836790101e-5,0.001278475643330151,NA,NA,NA,NA,NA,ENSSTOG00000031800,reference,39,FALSE,NA,2,965,ENSSTOT00000031083,0,3.668988836790101e-5,0,1,FALSE,0
ENSSTOG00000032162,NA,NA,NA,NA,NA,2.2924618278320408e-8,0.0023753987120996444,NA,NA,NA,NA,NA,ENSSTOG00000032162,reference,35,FALSE,NA,2,122,ENSSTOT00000039931,0,2.2924618278320408e-8,0,1,FALSE,0
ENSSTOG00000032173,NA,NA,NA,NA,NA,6.124490132613814e-11,4.051656149336775e-6,NA,NA,NA,NA,NA,ENSSTOG00000032173,reference,47,FALSE,NA,2,1384,ENSSTOT00000038100,0,6.124490132613814e-11,0,1,FALSE,0
ENSSTOG00000032655,NA,NA,NA,NA,NA,3.2650768627139774e-29,NA,NA,NA,NA,NA,NA,ENSSTOG00000032655,reference,71,TRUE,NA,3,1220,ENSSTOT00000034129,0,3.2650768627139774e-29,0,1,FALSE,0
HIVEP2,NA,NA,NA,NA,NA,6.93959489791154e-4,0.22415360151504174,NA,NA,NA,NA,NA,ENSSTOG00000032686,human_blastn,75,FALSE,NA,2,271,ENSSTOT00000034088,0,6.93959489791154e-4,0,1,FALSE,0
